P33448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	61	True
Q7TQD2	Mus musculus	Metazoa	218	False
Q96255	Arabidopsis thaliana	Viridiplantae	430	False
Q8VZS6	Arabidopsis thaliana	Viridiplantae	567	False
O94668	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	388	False
P40316	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	False
Q16635	Homo sapiens	Metazoa	262	False
Q14657	Homo sapiens	Metazoa	143	False
P36036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	False
G5EDN3	Caenorhabditis elegans	Metazoa	1353	False
Q9H9J2	Homo sapiens	Metazoa	332	False
Q9H832	Homo sapiens	Metazoa	354	False
O43006	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225	False
Q5VTT2	Homo sapiens	Metazoa	229	False
P38081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
P48526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1002	False
Q9BZ67	Homo sapiens	Metazoa	464	False
Q9EQ80	Mus musculus	Metazoa	376	False
Q06163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	884	False
P79071	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	195	False
O62090	Caenorhabditis elegans	Metazoa	586	False
P32344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
P06843	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	333	False
Q6DYE4	Arabidopsis thaliana	Viridiplantae	455	False
Q5EBL4	Homo sapiens	Metazoa	403	False
Q10423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	False
P42774	Arabidopsis thaliana	Viridiplantae	315	False
P38771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	230	False
Q12445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299	True
Q04226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False
O14336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	461	False
A0A5E4M3Q4	Caenorhabditis elegans	Metazoa	554	False
O22130	Arabidopsis thaliana	Viridiplantae	317	False
Q8VZ20	Arabidopsis thaliana	Viridiplantae	314	False
Q9FXI5	Arabidopsis thaliana	Viridiplantae	794	False
Q15811	Homo sapiens	Metazoa	1721	False
Q7KHG2	Drosophila melanogaster	Metazoa	1486	False
Q71SY5	Homo sapiens	Metazoa	747	False
Q12308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	588	False
O13777	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	217	False
Q05863	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
P54939	Gallus gallus	Metazoa	2541	False
P27707	Homo sapiens	Metazoa	260	False
Q9ERV1	Mus musculus	Metazoa	416	False
P28321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
Q7S4Y4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
P53062	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	True
Q9H2K2	Homo sapiens	Metazoa	1166	False
P47119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	False
Q6DFQ7	Xenopus tropicalis	Metazoa	342	True
Q9BUZ4	Homo sapiens	Metazoa	470	False
B9FDE0	Oryza sativa subsp. japonica	Viridiplantae	494	False
Q62847	Rattus norvegicus	Metazoa	705	False
Q3USZ2	Mus musculus	Metazoa	394	False
Q9DAM1	Mus musculus	Metazoa	415	False
Q62733	Rattus norvegicus	Metazoa	452	False
F4K6X0	Arabidopsis thaliana	Viridiplantae	121	False
Q9H1K0	Homo sapiens	Metazoa	784	False
Q08966	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False
Q969V5	Homo sapiens	Metazoa	352	True
Q8VZB2	Arabidopsis thaliana	Viridiplantae	221	True
Q8WUM0	Homo sapiens	Metazoa	1156	False
P32357	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355	False
Q95XA8	Caenorhabditis elegans	Metazoa	486	False
O35683	Mus musculus	Metazoa	70	True
P03896	Drosophila melanogaster	Metazoa	341	True
P41252	Homo sapiens	Metazoa	1262	False
O59669	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139	False
O88942	Mus musculus	Metazoa	717	False
Q9LY23	Arabidopsis thaliana	Viridiplantae	286	False
A8WFJ9	Caenorhabditis elegans	Metazoa	437	False
Q96GX5	Homo sapiens	Metazoa	879	False
Q13573	Homo sapiens	Metazoa	536	False
Q12139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1133	False
Q9SB47	Arabidopsis thaliana	Viridiplantae	319	False
O70597	Rattus norvegicus	Metazoa	246	False
Q9LYR5	Arabidopsis thaliana	Viridiplantae	256	False
Q969Z3	Homo sapiens	Metazoa	335	False
Q05515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481	False
O49660	Arabidopsis thaliana	Viridiplantae	491	True
P53853	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
O94818	Homo sapiens	Metazoa	638	False
Q9NUJ1	Homo sapiens	Metazoa	306	False
P38885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	False
Q8IMZ9	Drosophila melanogaster	Metazoa	853	False
Q9SUA1	Arabidopsis thaliana	Viridiplantae	763	False
Q05930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	598	False
Q21502	Caenorhabditis elegans	Metazoa	870	False
G5EDW7	Caenorhabditis elegans	Metazoa	386	False
Q12094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
P53154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	True
Q5BJY9	Rattus norvegicus	Metazoa	423	False
Q08985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False
P40228	Arabidopsis thaliana	Viridiplantae	287	False
P06803	Mus musculus	Metazoa	313	False
P39715	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212	False
Q9LVI9	Arabidopsis thaliana	Viridiplantae	426	False
Q17990	Caenorhabditis elegans	Metazoa	439	False
Q56XY2	Arabidopsis thaliana	Viridiplantae	298	False
P40121	Homo sapiens	Metazoa	348	False
P47043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	False
P12383	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1068	False
P15340	Gallus gallus	Metazoa	62	False
Q9UT32	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	373	False
Q8K2X8	Mus musculus	Metazoa	71	False
Q0WPT7	Arabidopsis thaliana	Viridiplantae	352	False
Q3E7Y6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	73	False
G3XA57	Mus musculus	Metazoa	512	False
Q6NVG5	Mus musculus	Metazoa	214	False
Q96PY6	Homo sapiens	Metazoa	1258	False
P06267	Marchantia polymorpha	Viridiplantae	289	False
Q6PJP8	Homo sapiens	Metazoa	1040	False
Q9US52	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	118	False
Q8NB16	Homo sapiens	Metazoa	471	False
Q9C469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648	False
G5EGB2	Caenorhabditis elegans	Metazoa	459	False
Q5D869	Arabidopsis thaliana	Viridiplantae	1976	False
O54825	Mus musculus	Metazoa	436	False
A0A0D1E6B3	Mycosarcoma maydis	Fungi	435	True
Q12156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149	False
P34341	Caenorhabditis elegans	Metazoa	821	False
P33399	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	False
Q9HGK2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	216	False
Q12104	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	False
Q04052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	950	False
O15554	Homo sapiens	Metazoa	427	False
P55197	Homo sapiens	Metazoa	1068	False
P31385	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405	False
Q00IB6	Arabidopsis thaliana	Viridiplantae	440	False
Q15024	Homo sapiens	Metazoa	291	False
P38198	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1513	False
Q9NVA1	Homo sapiens	Metazoa	299	False
Q10SU5	Oryza sativa subsp. japonica	Viridiplantae	598	False
Q9LMT2	Arabidopsis thaliana	Viridiplantae	713	False
Q7K4M4	Drosophila melanogaster	Metazoa	649	False
Q9LY00	Arabidopsis thaliana	Viridiplantae	294	False
Q9UBF9	Homo sapiens	Metazoa	498	False
O95926	Homo sapiens	Metazoa	243	False
Q9R0X4	Mus musculus	Metazoa	439	False
Q09728	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411	False
Q4PIR3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250	False
Q0PNE2	Homo sapiens	Metazoa	266	False
Q96M94	Homo sapiens	Metazoa	604	False
A0A0P0WQ90	Oryza sativa subsp. japonica	Viridiplantae	416	False
Q9D808	Mus musculus	Metazoa	123	True
P53233	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	369	False
P32767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	False
Q14116	Homo sapiens	Metazoa	193	False
Q8VHW8	Rattus norvegicus	Metazoa	275	True
P07255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59	True
Q923D5	Mus musculus	Metazoa	641	False
Q9SU91	Arabidopsis thaliana	Viridiplantae	336	False
Q03661	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1658	False
G5EGD2	Caenorhabditis elegans	Metazoa	719	False
Q8NI36	Homo sapiens	Metazoa	895	False
Q66HC5	Rattus norvegicus	Metazoa	819	False
Q08444	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	False
O74975	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	362	False
O74388	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301	False
Q9JJY3	Mus musculus	Metazoa	655	False
P47140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	False
Q8MSU4	Drosophila melanogaster	Metazoa	1165	False
P10355	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
Q9M9V6	Arabidopsis thaliana	Viridiplantae	562	False
Q681Z2	Arabidopsis thaliana	Viridiplantae	203	False
Q8H1D4	Arabidopsis thaliana	Viridiplantae	355	False
Q04116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
Q96326	Arabidopsis thaliana	Viridiplantae	256	True
P49662	Homo sapiens	Metazoa	377	False
Q06616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
Q3U5Q7	Mus musculus	Metazoa	447	False
Q9P783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	480	False
Q6P9H5	Homo sapiens	Metazoa	292	False
Q5EU90	Euglena gracilis	Other	539	False
O74517	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	278	False
Q9Z206	Mus musculus	Metazoa	595	False
Q9GZR1	Homo sapiens	Metazoa	1112	False
P53920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	False
P28350	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1093	False
Q3E7C1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False
Q96524	Arabidopsis thaliana	Viridiplantae	612	False
Q8WV24	Homo sapiens	Metazoa	401	False
O94459	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	559	False
Q9C000	Homo sapiens	Metazoa	1473	False
A4UVI1	Papio anubis	Metazoa	444	False
P91277	Caenorhabditis elegans	Metazoa	397	False
Q0WP44	Arabidopsis thaliana	Viridiplantae	1202	False
Q8IAX8	Plasmodium falciparum (isolate 3D7)	Other	248	False
Q7Z410	Homo sapiens	Metazoa	1059	False
Q96IZ2	Homo sapiens	Metazoa	230	True
Q0JHU5	Oryza sativa subsp. japonica	Viridiplantae	159	False
Q8VY74	Arabidopsis thaliana	Viridiplantae	333	False
A7DTF0	Caenorhabditis elegans	Metazoa	337	False
P32841	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False
Q9FRL5	Arabidopsis thaliana	Viridiplantae	309	False
A0A1D8PN96	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	981	False
O17850	Caenorhabditis elegans	Metazoa	317	False
Q13309	Homo sapiens	Metazoa	424	False
Q8R4T5	Rattus norvegicus	Metazoa	394	False
Q60698	Mus musculus	Metazoa	725	False
Q86YS7	Homo sapiens	Metazoa	1000	False
Q06152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
O04714	Arabidopsis thaliana	Viridiplantae	326	False
Q12487	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	163	False
Q08422	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False
P38786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
F4HYD7	Arabidopsis thaliana	Viridiplantae	467	False
Q54HI5	Dictyostelium discoideum	Other	716	False
P38824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	False
O43829	Homo sapiens	Metazoa	449	False
O95466	Homo sapiens	Metazoa	1100	False
O94301	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339	False
Q8L627	Arabidopsis thaliana	Viridiplantae	375	False
Q6NZF1	Mus musculus	Metazoa	792	False
Q5SYB0	Homo sapiens	Metazoa	1578	False
P12956	Homo sapiens	Metazoa	609	False
Q04305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513	False
A0A509AQJ1	Plasmodium berghei (strain Anka)	Other	1340	False
P54113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591	False
O22914	Arabidopsis thaliana	Viridiplantae	124	False
Q49MI3	Homo sapiens	Metazoa	558	False
P07272	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	False
Q8WYA6	Homo sapiens	Metazoa	563	False
Q5H9R7	Homo sapiens	Metazoa	873	False
Q9W413	Drosophila melanogaster	Metazoa	544	False
Q99P21	Mus musculus	Metazoa	515	False
Q9HB71	Homo sapiens	Metazoa	228	False
P09081	Drosophila melanogaster	Metazoa	494	False
Q6EMB2	Homo sapiens	Metazoa	1281	False
Q38942	Arabidopsis thaliana	Viridiplantae	349	False
Q8RWH9	Arabidopsis thaliana	Viridiplantae	513	False
Q6YSY5	Oryza sativa subsp. japonica	Viridiplantae	357	False
P39946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
Q02447	Homo sapiens	Metazoa	781	False
Q9R1C7	Mus musculus	Metazoa	953	False
Q07510	Spinacia oleracea	Viridiplantae	405	False
Q86VP3	Homo sapiens	Metazoa	889	False
Q9R1C0	Mus musculus	Metazoa	341	False
Q80TR8	Mus musculus	Metazoa	1506	False
P35244	Homo sapiens	Metazoa	121	False
P58334	Mus musculus	Metazoa	251	False
P40072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
Q924H7	Mus musculus	Metazoa	646	False
Q8TE02	Homo sapiens	Metazoa	300	False
Q6J9Q2	Arabidopsis thaliana	Viridiplantae	348	False
Q90941	Gallus gallus	Metazoa	1633	False
Q9Y3A4	Homo sapiens	Metazoa	280	False
Q9LTW4	Arabidopsis thaliana	Viridiplantae	461	False
Q9WTW8	Rattus norvegicus	Metazoa	647	False
Q9U1H9	Drosophila melanogaster	Metazoa	672	False
Q7S910	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	263	False
P11860	Mytilus californianus	Metazoa	45	False
O59757	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1364	False
Q8CI52	Mus musculus	Metazoa	662	False
Q57UZ7	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	550	False
P07269	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	559	False
P32914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	102	False
P22561	Mus musculus	Metazoa	449	False
O00522	Homo sapiens	Metazoa	736	False
Q9DBG9	Mus musculus	Metazoa	124	False
Q9CRB9	Mus musculus	Metazoa	227	False
Q9LRI8	Spinacia oleracea	Viridiplantae	562	False
Q9I7K0	Drosophila melanogaster	Metazoa	208	False
Q9LDY5	Arabidopsis thaliana	Viridiplantae	247	False
O35625	Mus musculus	Metazoa	863	False
Q6DN90	Homo sapiens	Metazoa	963	False
Q9SJ50	Arabidopsis thaliana	Viridiplantae	333	False
P38241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	364	False
P38291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False
Q5JTH9	Homo sapiens	Metazoa	1297	False
J7M799	Ramazzottius varieornatus	Metazoa	237	False
Q9BXW9	Homo sapiens	Metazoa	1451	False
Q96NS1	Homo sapiens	Metazoa	127	False
Q96T49	Homo sapiens	Metazoa	567	False
O60447	Homo sapiens	Metazoa	810	False
Q4KMP7	Homo sapiens	Metazoa	808	False
Q7Z2Z1	Homo sapiens	Metazoa	1910	False
P31356	Todarodes pacificus	Metazoa	448	False
O14013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	556	False
Q0WVH0	Arabidopsis thaliana	Viridiplantae	594	False
O94716	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False
Q03862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593	False
P32314	Homo sapiens	Metazoa	431	False
Q9CQJ2	Mus musculus	Metazoa	290	False
Q9NYK5	Homo sapiens	Metazoa	338	False
Q9D855	Mus musculus	Metazoa	111	False
Q9Y5J6	Homo sapiens	Metazoa	103	False
Q8R3H9	Mus musculus	Metazoa	386	False
Q94K49	Arabidopsis thaliana	Viridiplantae	396	False
Q8LIY8	Oryza sativa subsp. japonica	Viridiplantae	569	False
Q40477	Nicotiana tabacum	Viridiplantae	225	False
P38557	Arabidopsis thaliana	Viridiplantae	474	False
Q6DWJ6	Homo sapiens	Metazoa	353	False
Q6MG82	Rattus norvegicus	Metazoa	306	False
B1ASB6	Mus musculus	Metazoa	1015	False
Q86VE9	Homo sapiens	Metazoa	423	True
P82412	Spinacia oleracea	Viridiplantae	179	False
P13468	Drosophila melanogaster	Metazoa	463	False
O82277	Arabidopsis thaliana	Viridiplantae	361	False
Q96QU8	Homo sapiens	Metazoa	1125	False
P22354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	195	False
Q8N695	Homo sapiens	Metazoa	610	True
P38781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	883	False
Q6NQK2	Arabidopsis thaliana	Viridiplantae	449	False
Q9C0N3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
O61660	Caenorhabditis elegans	Metazoa	759	False
Q8NBT2	Homo sapiens	Metazoa	197	False
Q9SL05	Arabidopsis thaliana	Viridiplantae	133	False
Q965W2	Caenorhabditis elegans	Metazoa	407	False
O82645	Arabidopsis thaliana	Viridiplantae	488	False
A1YKT1	Arabidopsis thaliana	Viridiplantae	433	False
A0SVK0	Arabidopsis thaliana	Viridiplantae	291	False
Q9VH36	Drosophila melanogaster	Metazoa	585	False
Q0WPZ7	Arabidopsis thaliana	Viridiplantae	611	False
P46435	Schistosoma mansoni	Metazoa	259	False
Q9SAH8	Arabidopsis thaliana	Viridiplantae	532	True
O94397	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	344	False
Q08874	Mus musculus	Metazoa	526	False
O95751	Homo sapiens	Metazoa	146	False
P38782	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
G5EBR8	Caenorhabditis elegans	Metazoa	247	False
O96007	Homo sapiens	Metazoa	188	False
P15505	Gallus gallus	Metazoa	1004	False
Q95RQ8	Drosophila melanogaster	Metazoa	683	False
Q21446	Caenorhabditis elegans	Metazoa	539	False
Q05779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	260	False
Q6XUX1	Mus musculus	Metazoa	927	False
G2HK15	Caenorhabditis elegans	Metazoa	367	False
Q93654	Caenorhabditis elegans	Metazoa	245	False
Q9GS00	Caenorhabditis elegans	Metazoa	601	False
Q9VFS6	Drosophila melanogaster	Metazoa	994	False
Q9SRK5	Arabidopsis thaliana	Viridiplantae	282	False
Q9BQA5	Homo sapiens	Metazoa	517	False
P23526	Homo sapiens	Metazoa	432	False
J9VIL4	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	623	True
Q10LI1	Oryza sativa subsp. japonica	Viridiplantae	260	False
Q9H063	Homo sapiens	Metazoa	256	False
Q22002	Caenorhabditis elegans	Metazoa	582	False
P11020	Scyliorhinus canicula	Metazoa	80	False
Q10204	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250	False
O60566	Homo sapiens	Metazoa	1050	False
Q5VYK3	Homo sapiens	Metazoa	1845	False
P54310	Mus musculus	Metazoa	759	False
P22033	Homo sapiens	Metazoa	750	False
Q3ZBF9	Bos taurus	Metazoa	296	False
Q7Z412	Homo sapiens	Metazoa	305	False
Q8WX92	Homo sapiens	Metazoa	580	False
O94740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466	False
P40541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1150	False
O82239	Arabidopsis thaliana	Viridiplantae	358	False
Q04083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	370	True
Q03761	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False
Q585P3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	524	False
Q94535	Drosophila melanogaster	Metazoa	264	False
Q80TS7	Mus musculus	Metazoa	710	False
Q64702	Mus musculus	Metazoa	925	False
Q9D842	Mus musculus	Metazoa	499	False
O82775	Arabidopsis thaliana	Viridiplantae	256	False
O15047	Homo sapiens	Metazoa	1707	False
Q15428	Homo sapiens	Metazoa	464	False
Q94AV5	Arabidopsis thaliana	Viridiplantae	459	False
P05109	Homo sapiens	Metazoa	93	False
P53187	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False
Q9SU14	Arabidopsis thaliana	Viridiplantae	282	False
Q6XQN6	Homo sapiens	Metazoa	538	False
P24499	Trypanosoma brucei brucei	Other	229	True
Q12098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	748	False
P38127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377	False
P38691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1029	False
Q9JLI6	Mus musculus	Metazoa	432	False
P38969	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False
Q2KID9	Bos taurus	Metazoa	430	False
Q8L7W1	Arabidopsis thaliana	Viridiplantae	678	False
P21245	Candida boidinii	Fungi	423	False
P32259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	974	False
Q9Y7L8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	292	False
O13395	Mycosarcoma maydis	Fungi	1180	False
C0HM53	Populus euphratica	Viridiplantae	510	False
O14064	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	997	False
O42978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	80	False
P53958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	396	False
P28805	Spinacia oleracea	Viridiplantae	66	False
Q05024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
Q10059	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1841	False
F4JTS8	Arabidopsis thaliana	Viridiplantae	2729	False
O74461	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False
P53911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425	False
Q9BZL6	Homo sapiens	Metazoa	878	False
P39705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False
Q84MZ4	Arabidopsis thaliana	Viridiplantae	412	False
Q08GK9	Mullus surmuletus	Metazoa	178	False
Q504Q3	Homo sapiens	Metazoa	1202	False
Q91VJ2	Mus musculus	Metazoa	260	False
Q86WV6	Homo sapiens	Metazoa	379	False
P40458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529	False
Q8RXD9	Arabidopsis thaliana	Viridiplantae	955	False
Q56P42	Homo sapiens	Metazoa	97	False
Q45FA5	Physarum polycephalum	Other	426	False
Q9D563	Mus musculus	Metazoa	222	True
P46676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062	False
Q92750	Homo sapiens	Metazoa	862	False
O43013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533	False
P53193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184	False
O75161	Homo sapiens	Metazoa	1426	False
A6H8Y1	Homo sapiens	Metazoa	2624	False
A9UHW6	Homo sapiens	Metazoa	222	False
Q3KP66	Homo sapiens	Metazoa	663	False
Q9H5I1	Homo sapiens	Metazoa	410	False
Q9Y6M1	Homo sapiens	Metazoa	599	False
Q8K5A9	Rattus norvegicus	Metazoa	228	False
Q8K3W3	Mus musculus	Metazoa	698	False
Q24478	Drosophila melanogaster	Metazoa	1096	False
Q9M1X2	Arabidopsis thaliana	Viridiplantae	279	False
O13800	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	230	False
Q8VY16	Arabidopsis thaliana	Viridiplantae	819	False
P38162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False
Q96EL1	Homo sapiens	Metazoa	287	False
P97411	Mus musculus	Metazoa	478	False
Q91ZW6	Rattus norvegicus	Metazoa	421	False
Q9QZS8	Mus musculus	Metazoa	854	False
Q04231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
Q9Y239	Homo sapiens	Metazoa	953	False
Q38897	Arabidopsis thaliana	Viridiplantae	611	False
J9VE33	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	1094	False
Q92621	Homo sapiens	Metazoa	2012	False
Q9CQF3	Mus musculus	Metazoa	227	False
Q9LJ97	Arabidopsis thaliana	Viridiplantae	262	False
Q9Y275	Homo sapiens	Metazoa	285	False
P19426	Mus musculus	Metazoa	375	False
P38911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	411	False
P38429	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False
Q00653	Homo sapiens	Metazoa	900	False
P50402	Homo sapiens	Metazoa	254	False
Q9CAF2	Arabidopsis thaliana	Viridiplantae	216	False
Q9NUK0	Homo sapiens	Metazoa	354	False
Q8TDB6	Homo sapiens	Metazoa	740	False
Q9VB46	Drosophila melanogaster	Metazoa	579	True
Q9CA67	Arabidopsis thaliana	Viridiplantae	467	False
