P27788	Zea mays	Viridiplantae	152	0
Q94515	Drosophila melanogaster	Metazoa	321	1
Q07418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	0
Q1MTN9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	544	0
P78780	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357	0
Q53TQ3	Homo sapiens	Metazoa	1027	0
P24278	Homo sapiens	Metazoa	435	0
Q9C5J9	Arabidopsis thaliana	Viridiplantae	342	0
Q6E434	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	485	0
Q9BYI3	Homo sapiens	Metazoa	521	0
Q96B77	Homo sapiens	Metazoa	213	1
Q9BRG1	Homo sapiens	Metazoa	176	0
Q681Y3	Arabidopsis thaliana	Viridiplantae	432	0
O95817	Homo sapiens	Metazoa	575	0
Q8W5B1	Arabidopsis thaliana	Viridiplantae	440	0
Q9FN03	Arabidopsis thaliana	Viridiplantae	440	0
Q9SS48	Arabidopsis thaliana	Viridiplantae	629	0
Q04728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	0
Q9SGS4	Arabidopsis thaliana	Viridiplantae	302	0
Q9SX29	Arabidopsis thaliana	Viridiplantae	159	0
Q10474	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	0
O55227	Rattus norvegicus	Metazoa	259	1
P36069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	0
Q6IUP1	Mus musculus	Metazoa	357	0
Q8LD98	Arabidopsis thaliana	Viridiplantae	252	1
Q86Y26	Homo sapiens	Metazoa	1132	0
O95229	Homo sapiens	Metazoa	277	0
Q9FH37	Arabidopsis thaliana	Viridiplantae	234	0
P30047	Homo sapiens	Metazoa	84	0
P49017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	0
P35201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	0
Q9NX46	Homo sapiens	Metazoa	363	0
P38253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	1
Q91YE5	Mus musculus	Metazoa	1889	0
Q13772	Homo sapiens	Metazoa	614	0
Q10953	Caenorhabditis elegans	Metazoa	796	0
Q10414	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	561	0
Q8WUU5	Homo sapiens	Metazoa	269	0
Q8II12	Plasmodium falciparum (isolate 3D7)	Other	409	1
Q93YF5	Nicotiana tabacum	Viridiplantae	704	0
P32908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1225	0
A1Z9P3	Drosophila melanogaster	Metazoa	1576	0
Q9UTA6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303	0
Q810F1	Cavia porcellus	Metazoa	705	1
Q9CQR4	Mus musculus	Metazoa	140	0
Q9CQQ7	Mus musculus	Metazoa	256	0
Q23973	Drosophila melanogaster	Metazoa	217	0
Q9JIQ3	Mus musculus	Metazoa	237	0
Q96E14	Homo sapiens	Metazoa	147	0
P41896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	400	0
Q99929	Homo sapiens	Metazoa	193	0
P29372	Homo sapiens	Metazoa	298	0
Q9LQ02	Arabidopsis thaliana	Viridiplantae	1453	0
P38777	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	243	0
Q9C0E2	Homo sapiens	Metazoa	1151	0
P34225	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	0
Q9ULX3	Homo sapiens	Metazoa	412	0
Q93092	Mus musculus	Metazoa	337	0
O35094	Rattus norvegicus	Metazoa	453	0
Q0WQ41	Arabidopsis thaliana	Viridiplantae	594	0
Q9NPL8	Homo sapiens	Metazoa	285	1
Q8LGI2	Arabidopsis thaliana	Viridiplantae	454	0
Q3SZC1	Bos taurus	Metazoa	217	0
P26754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	0
P41977	Caenorhabditis elegans	Metazoa	218	0
Q5NCQ5	Mus musculus	Metazoa	438	0
Q8IXQ6	Homo sapiens	Metazoa	854	0
P38996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	802	0
P38858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	0
Q08231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	0
P47118	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	141	0
Q9LIQ6	Arabidopsis thaliana	Viridiplantae	234	0
Q91YD4	Mus musculus	Metazoa	1506	0
P0DO24	Arabidopsis thaliana	Viridiplantae	649	0
Q14432	Homo sapiens	Metazoa	1141	1
Q9V6Q2	Drosophila melanogaster	Metazoa	225	0
Q1K7P9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	140	0
Q9SMX3	Arabidopsis thaliana	Viridiplantae	274	0
Q18171	Caenorhabditis elegans	Metazoa	424	0
P25441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	0
Q15477	Homo sapiens	Metazoa	1246	0
Q18321	Caenorhabditis elegans	Metazoa	482	0
P50548	Homo sapiens	Metazoa	548	0
Q7RYV0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	176	0
Q9Y6G1	Homo sapiens	Metazoa	99	1
Q18425	Caenorhabditis elegans	Metazoa	473	0
P17789	Drosophila melanogaster	Metazoa	643	0
P31949	Homo sapiens	Metazoa	105	0
Q69ZK0	Mus musculus	Metazoa	1650	0
P81909	Drosophila melanogaster	Metazoa	397	0
Q61127	Mus musculus	Metazoa	525	0
B2D6P4	Caenorhabditis elegans	Metazoa	508	0
P16458	Sterkiella nova	Other	385	0
Q9FR37	Arabidopsis thaliana	Viridiplantae	425	0
Q99990	Homo sapiens	Metazoa	258	0
Q02040	Homo sapiens	Metazoa	695	0
P19735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	899	0
Q10665	Caenorhabditis elegans	Metazoa	754	0
Q4VBD9	Mus musculus	Metazoa	706	0
Q6B0I6	Homo sapiens	Metazoa	523	0
Q94AX2	Arabidopsis thaliana	Viridiplantae	277	0
Q505B8	Mus musculus	Metazoa	171	0
Q9UP83	Homo sapiens	Metazoa	860	0
Q21691	Caenorhabditis elegans	Metazoa	1057	0
Q9LKA0	Arabidopsis thaliana	Viridiplantae	259	0
P34253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	0
Q6A078	Mus musculus	Metazoa	2472	0
Q9C5Z3	Arabidopsis thaliana	Viridiplantae	441	0
P56378	Homo sapiens	Metazoa	58	1
P40167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	0
P38907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	0
Q9WUB9	Mesocricetus auratus	Metazoa	483	0
Q9VW47	Drosophila melanogaster	Metazoa	2531	0
P78549	Homo sapiens	Metazoa	304	0
P54074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	624	1
Q9P2Y4	Homo sapiens	Metazoa	722	0
Q9EPA7	Mus musculus	Metazoa	285	0
Q24119	Drosophila melanogaster	Metazoa	1022	0
P81449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	0
P15343	Equus caballus	Metazoa	58	0
Q21952	Caenorhabditis elegans	Metazoa	490	0
P38876	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	0
P13231	Dictyostelium discoideum	Other	118	0
Q6P4F7	Homo sapiens	Metazoa	1023	0
Q3UIU2	Mus musculus	Metazoa	128	1
O15743	Dictyostelium discoideum	Other	975	0
P36131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	0
P33076	Homo sapiens	Metazoa	1130	0
P80304	Sepia officinalis	Metazoa	51	0
Q9UUI2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	165	0
P57741	Arabidopsis thaliana	Viridiplantae	195	0
O94670	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	273	0
L0R8F8	Homo sapiens	Metazoa	70	0
Q9HAC7	Homo sapiens	Metazoa	438	0
Q8BGD7	Mus musculus	Metazoa	802	0
Q8WXF8	Homo sapiens	Metazoa	326	0
O94617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	475	0
Q99PD6	Rattus norvegicus	Metazoa	461	0
Q9VU77	Drosophila melanogaster	Metazoa	316	0
Q22717	Caenorhabditis elegans	Metazoa	170	0
Q53H82	Homo sapiens	Metazoa	288	0
P40757	Aquarana catesbeiana	Metazoa	484	0
P34802	Arabidopsis thaliana	Viridiplantae	371	0
Q07979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	0
Q23590	Caenorhabditis elegans	Metazoa	1390	0
Q61136	Mus musculus	Metazoa	1007	0
Q02864	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	0
Q91YR5	Mus musculus	Metazoa	698	0
P11178	Bos taurus	Metazoa	455	0
Q8BJ64	Mus musculus	Metazoa	596	0
P45432	Arabidopsis thaliana	Viridiplantae	441	0
Q9NJP9	Trypanosoma brucei brucei	Other	512	0
Q6TCH4	Homo sapiens	Metazoa	344	1
P86397	Homo sapiens	Metazoa	168	0
P53909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	0
P07236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462	0
P06701	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	978	0
Q12341	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	374	0
F4J8G7	Arabidopsis thaliana	Viridiplantae	2138	0
Q9M7N6	Solanum lycopersicum	Viridiplantae	152	0
O74736	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	305	0
Q9BW72	Homo sapiens	Metazoa	106	1
P55263	Homo sapiens	Metazoa	362	0
Q6GPH4	Homo sapiens	Metazoa	301	0
P28715	Homo sapiens	Metazoa	1186	0
Q8VY88	Arabidopsis thaliana	Viridiplantae	175	0
P40568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	0
P82925	Bos taurus	Metazoa	386	0
Q39261	Arabidopsis thaliana	Viridiplantae	150	0
Q8IZA0	Homo sapiens	Metazoa	1049	1
Q5T4T6	Homo sapiens	Metazoa	812	0
Q96LW4	Homo sapiens	Metazoa	560	0
O74354	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	599	0
Q9NQ33	Homo sapiens	Metazoa	181	0
P54789	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707	0
P40055	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	0
P54730	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416	0
P25569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	745	0
B9DHG0	Arabidopsis thaliana	Viridiplantae	301	1
Q9NW75	Homo sapiens	Metazoa	528	0
Q61048	Mus musculus	Metazoa	376	0
Q9NQ92	Homo sapiens	Metazoa	184	0
Q9H869	Homo sapiens	Metazoa	796	0
Q9WU12	Mus musculus	Metazoa	71	0
P78917	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	550	0
Q10585	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	124	0
P33448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	61	1
Q7TQD2	Mus musculus	Metazoa	218	0
Q96255	Arabidopsis thaliana	Viridiplantae	430	0
Q8VZS6	Arabidopsis thaliana	Viridiplantae	567	0
O94668	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	388	0
P40316	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	0
Q16635	Homo sapiens	Metazoa	262	0
Q14657	Homo sapiens	Metazoa	143	0
P36036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	0
G5EDN3	Caenorhabditis elegans	Metazoa	1353	0
Q9H9J2	Homo sapiens	Metazoa	332	0
Q9H832	Homo sapiens	Metazoa	354	0
O43006	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225	0
Q5VTT2	Homo sapiens	Metazoa	229	0
P38081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	0
P48526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1002	0
Q9BZ67	Homo sapiens	Metazoa	464	0
Q9EQ80	Mus musculus	Metazoa	376	0
Q06163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	884	0
P79071	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	195	0
O62090	Caenorhabditis elegans	Metazoa	586	0
P32344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	0
P06843	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	333	0
Q6DYE4	Arabidopsis thaliana	Viridiplantae	455	0
Q5EBL4	Homo sapiens	Metazoa	403	0
Q10423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	0
P42774	Arabidopsis thaliana	Viridiplantae	315	0
P38771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	230	0
Q12445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299	1
Q04226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	0
O14336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	461	0
A0A5E4M3Q4	Caenorhabditis elegans	Metazoa	554	0
O22130	Arabidopsis thaliana	Viridiplantae	317	0
Q8VZ20	Arabidopsis thaliana	Viridiplantae	314	0
Q9FXI5	Arabidopsis thaliana	Viridiplantae	794	0
Q15811	Homo sapiens	Metazoa	1721	0
Q7KHG2	Drosophila melanogaster	Metazoa	1486	0
Q71SY5	Homo sapiens	Metazoa	747	0
Q12308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	588	0
O13777	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	217	0
Q05863	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	0
P54939	Gallus gallus	Metazoa	2541	0
P27707	Homo sapiens	Metazoa	260	0
Q9ERV1	Mus musculus	Metazoa	416	0
P28321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	0
Q7S4Y4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	0
P53062	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	1
Q9H2K2	Homo sapiens	Metazoa	1166	0
P47119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	0
Q6DFQ7	Xenopus tropicalis	Metazoa	342	1
Q9BUZ4	Homo sapiens	Metazoa	470	0
B9FDE0	Oryza sativa subsp. japonica	Viridiplantae	494	0
Q62847	Rattus norvegicus	Metazoa	705	0
Q3USZ2	Mus musculus	Metazoa	394	0
Q9DAM1	Mus musculus	Metazoa	415	0
Q62733	Rattus norvegicus	Metazoa	452	0
F4K6X0	Arabidopsis thaliana	Viridiplantae	121	0
Q9H1K0	Homo sapiens	Metazoa	784	0
Q08966	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	0
Q969V5	Homo sapiens	Metazoa	352	1
Q8VZB2	Arabidopsis thaliana	Viridiplantae	221	1
Q8WUM0	Homo sapiens	Metazoa	1156	0
P32357	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355	0
Q95XA8	Caenorhabditis elegans	Metazoa	486	0
O35683	Mus musculus	Metazoa	70	1
P03896	Drosophila melanogaster	Metazoa	341	1
P41252	Homo sapiens	Metazoa	1262	0
O59669	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139	0
O88942	Mus musculus	Metazoa	717	0
Q9LY23	Arabidopsis thaliana	Viridiplantae	286	0
A8WFJ9	Caenorhabditis elegans	Metazoa	437	0
Q96GX5	Homo sapiens	Metazoa	879	0
Q13573	Homo sapiens	Metazoa	536	0
Q12139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1133	0
Q9SB47	Arabidopsis thaliana	Viridiplantae	319	0
O70597	Rattus norvegicus	Metazoa	246	0
Q9LYR5	Arabidopsis thaliana	Viridiplantae	256	0
Q969Z3	Homo sapiens	Metazoa	335	0
Q05515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481	0
O49660	Arabidopsis thaliana	Viridiplantae	491	1
P53853	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	0
O94818	Homo sapiens	Metazoa	638	0
Q9NUJ1	Homo sapiens	Metazoa	306	0
P38885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	0
Q8IMZ9	Drosophila melanogaster	Metazoa	853	0
Q9SUA1	Arabidopsis thaliana	Viridiplantae	763	0
Q05930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	598	0
Q21502	Caenorhabditis elegans	Metazoa	870	0
G5EDW7	Caenorhabditis elegans	Metazoa	386	0
Q12094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	0
P53154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	1
Q5BJY9	Rattus norvegicus	Metazoa	423	0
Q08985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	0
P40228	Arabidopsis thaliana	Viridiplantae	287	0
P06803	Mus musculus	Metazoa	313	0
P39715	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212	0
Q9LVI9	Arabidopsis thaliana	Viridiplantae	426	0
Q17990	Caenorhabditis elegans	Metazoa	439	0
Q56XY2	Arabidopsis thaliana	Viridiplantae	298	0
P40121	Homo sapiens	Metazoa	348	0
P47043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	0
P12383	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1068	0
P15340	Gallus gallus	Metazoa	62	0
Q9UT32	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	373	0
Q8K2X8	Mus musculus	Metazoa	71	0
Q0WPT7	Arabidopsis thaliana	Viridiplantae	352	0
Q3E7Y6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	73	0
G3XA57	Mus musculus	Metazoa	512	0
Q6NVG5	Mus musculus	Metazoa	214	0
Q96PY6	Homo sapiens	Metazoa	1258	0
P06267	Marchantia polymorpha	Viridiplantae	289	0
Q6PJP8	Homo sapiens	Metazoa	1040	0
Q9US52	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	118	0
Q8NB16	Homo sapiens	Metazoa	471	0
Q9C469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648	0
G5EGB2	Caenorhabditis elegans	Metazoa	459	0
Q5D869	Arabidopsis thaliana	Viridiplantae	1976	0
O54825	Mus musculus	Metazoa	436	0
A0A0D1E6B3	Mycosarcoma maydis	Fungi	435	1
Q12156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149	0
P34341	Caenorhabditis elegans	Metazoa	821	0
P33399	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	0
Q9HGK2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	216	0
Q12104	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	0
Q04052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	950	0
O15554	Homo sapiens	Metazoa	427	0
P55197	Homo sapiens	Metazoa	1068	0
P31385	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405	0
Q00IB6	Arabidopsis thaliana	Viridiplantae	440	0
Q15024	Homo sapiens	Metazoa	291	0
P38198	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1513	0
Q9NVA1	Homo sapiens	Metazoa	299	0
Q10SU5	Oryza sativa subsp. japonica	Viridiplantae	598	0
Q9LMT2	Arabidopsis thaliana	Viridiplantae	713	0
Q7K4M4	Drosophila melanogaster	Metazoa	649	0
Q9LY00	Arabidopsis thaliana	Viridiplantae	294	0
Q9UBF9	Homo sapiens	Metazoa	498	0
O95926	Homo sapiens	Metazoa	243	0
Q9R0X4	Mus musculus	Metazoa	439	0
Q09728	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411	0
Q4PIR3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250	0
Q0PNE2	Homo sapiens	Metazoa	266	0
Q96M94	Homo sapiens	Metazoa	604	0
A0A0P0WQ90	Oryza sativa subsp. japonica	Viridiplantae	416	0
Q9D808	Mus musculus	Metazoa	123	1
P53233	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	369	0
P32767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	0
Q14116	Homo sapiens	Metazoa	193	0
Q8VHW8	Rattus norvegicus	Metazoa	275	1
P07255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59	1
Q923D5	Mus musculus	Metazoa	641	0
Q9SU91	Arabidopsis thaliana	Viridiplantae	336	0
Q03661	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1658	0
G5EGD2	Caenorhabditis elegans	Metazoa	719	0
Q8NI36	Homo sapiens	Metazoa	895	0
Q66HC5	Rattus norvegicus	Metazoa	819	0
Q08444	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	0
O74975	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	362	0
O74388	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301	0
Q9JJY3	Mus musculus	Metazoa	655	0
P47140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	0
Q8MSU4	Drosophila melanogaster	Metazoa	1165	0
P10355	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	0
Q9M9V6	Arabidopsis thaliana	Viridiplantae	562	0
Q681Z2	Arabidopsis thaliana	Viridiplantae	203	0
Q8H1D4	Arabidopsis thaliana	Viridiplantae	355	0
Q04116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	0
Q96326	Arabidopsis thaliana	Viridiplantae	256	1
P49662	Homo sapiens	Metazoa	377	0
Q06616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	0
Q3U5Q7	Mus musculus	Metazoa	447	0
Q9P783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	480	0
Q6P9H5	Homo sapiens	Metazoa	292	0
Q5EU90	Euglena gracilis	Other	539	0
O74517	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	278	0
Q9Z206	Mus musculus	Metazoa	595	0
Q9GZR1	Homo sapiens	Metazoa	1112	0
P53920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	0
P28350	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1093	0
Q3E7C1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	0
Q96524	Arabidopsis thaliana	Viridiplantae	612	0
Q8WV24	Homo sapiens	Metazoa	401	0
O94459	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	559	0
Q9C000	Homo sapiens	Metazoa	1473	0
A4UVI1	Papio anubis	Metazoa	444	0
P91277	Caenorhabditis elegans	Metazoa	397	0
Q0WP44	Arabidopsis thaliana	Viridiplantae	1202	0
Q8IAX8	Plasmodium falciparum (isolate 3D7)	Other	248	0
Q7Z410	Homo sapiens	Metazoa	1059	0
Q96IZ2	Homo sapiens	Metazoa	230	1
Q0JHU5	Oryza sativa subsp. japonica	Viridiplantae	159	0
Q8VY74	Arabidopsis thaliana	Viridiplantae	333	0
A7DTF0	Caenorhabditis elegans	Metazoa	337	0
P32841	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	0
Q9FRL5	Arabidopsis thaliana	Viridiplantae	309	0
A0A1D8PN96	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	981	0
O17850	Caenorhabditis elegans	Metazoa	317	0
Q13309	Homo sapiens	Metazoa	424	0
Q8R4T5	Rattus norvegicus	Metazoa	394	0
Q60698	Mus musculus	Metazoa	725	0
Q86YS7	Homo sapiens	Metazoa	1000	0
Q06152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	0
O04714	Arabidopsis thaliana	Viridiplantae	326	0
Q12487	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	163	0
Q08422	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	0
P38786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	0
F4HYD7	Arabidopsis thaliana	Viridiplantae	467	0
Q54HI5	Dictyostelium discoideum	Other	716	0
P38824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	0
O43829	Homo sapiens	Metazoa	449	0
O95466	Homo sapiens	Metazoa	1100	0
O94301	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339	0
Q8L627	Arabidopsis thaliana	Viridiplantae	375	0
Q6NZF1	Mus musculus	Metazoa	792	0
Q5SYB0	Homo sapiens	Metazoa	1578	0
P12956	Homo sapiens	Metazoa	609	0
Q04305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513	0
A0A509AQJ1	Plasmodium berghei (strain Anka)	Other	1340	0
P54113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591	0
O22914	Arabidopsis thaliana	Viridiplantae	124	0
Q49MI3	Homo sapiens	Metazoa	558	0
P07272	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	0
Q8WYA6	Homo sapiens	Metazoa	563	0
Q5H9R7	Homo sapiens	Metazoa	873	0
Q9W413	Drosophila melanogaster	Metazoa	544	0
Q99P21	Mus musculus	Metazoa	515	0
Q9HB71	Homo sapiens	Metazoa	228	0
P09081	Drosophila melanogaster	Metazoa	494	0
Q6EMB2	Homo sapiens	Metazoa	1281	0
Q38942	Arabidopsis thaliana	Viridiplantae	349	0
Q8RWH9	Arabidopsis thaliana	Viridiplantae	513	0
Q6YSY5	Oryza sativa subsp. japonica	Viridiplantae	357	0
P39946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	0
Q02447	Homo sapiens	Metazoa	781	0
Q9R1C7	Mus musculus	Metazoa	953	0
Q07510	Spinacia oleracea	Viridiplantae	405	0
Q86VP3	Homo sapiens	Metazoa	889	0
Q9R1C0	Mus musculus	Metazoa	341	0
Q80TR8	Mus musculus	Metazoa	1506	0
P35244	Homo sapiens	Metazoa	121	0
P58334	Mus musculus	Metazoa	251	0
P40072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	0
Q924H7	Mus musculus	Metazoa	646	0
Q8TE02	Homo sapiens	Metazoa	300	0
Q6J9Q2	Arabidopsis thaliana	Viridiplantae	348	0
Q90941	Gallus gallus	Metazoa	1633	0
Q9Y3A4	Homo sapiens	Metazoa	280	0
Q9LTW4	Arabidopsis thaliana	Viridiplantae	461	0
Q9WTW8	Rattus norvegicus	Metazoa	647	0
Q9U1H9	Drosophila melanogaster	Metazoa	672	0
Q7S910	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	263	0
