id	organism_name	kingdom	sequence_length	cleavage_site	sp_type	transmembrane
P06168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395		0	False
P23276	Homo sapiens	Metazoa	732		0	False
Q9H0G5	Homo sapiens	Metazoa	558		0	False
P62331	Mus musculus	Metazoa	175		0	False
Q8IUY3	Homo sapiens	Metazoa	354		0	False
E9PT37	Rattus norvegicus	Metazoa	1207		0	False
P78946	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126		0	False
O54931	Mus musculus	Metazoa	1089		0	False
Q8LDU1	Arabidopsis thaliana	Viridiplantae	321		0	False
Q96AH0	Homo sapiens	Metazoa	204		0	False
P04038	Bos taurus	Metazoa	74		0	True
Q12904	Homo sapiens	Metazoa	312		0	False
Q9VSA3	Drosophila melanogaster	Metazoa	419		0	False
Q18237	Caenorhabditis elegans	Metazoa	1076		0	False
Q59LY1	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	422		0	False
Q08421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	412		0	False
Q04364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514		0	False
Q9SX85	Arabidopsis thaliana	Viridiplantae	887		0	False
P53804	Homo sapiens	Metazoa	2025		0	False
Q14146	Homo sapiens	Metazoa	1524		0	False
Q96QT6	Homo sapiens	Metazoa	1004		0	False
P42731	Arabidopsis thaliana	Viridiplantae	629		0	False
Q9FM19	Arabidopsis thaliana	Viridiplantae	286		0	False
P21190	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360		0	False
Q9NVH2	Homo sapiens	Metazoa	962		0	False
O54963	Rattus norvegicus	Metazoa	1069		0	False
Q12524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340		0	False
Q8L4R0	Arabidopsis thaliana	Viridiplantae	350		0	False
Q64727	Mus musculus	Metazoa	1066		0	False
Q9I7U4	Drosophila melanogaster	Metazoa	18141		0	False
Q8GWA2	Arabidopsis thaliana	Viridiplantae	273		0	False
Q8H1E5	Arabidopsis thaliana	Viridiplantae	783		0	False
Q283Q6	Xenopus laevis	Metazoa	784		0	False
P09144	Chlamydomonas reinhardtii	Viridiplantae	735		0	False
Q8IUG5	Homo sapiens	Metazoa	2567		0	False
Q12748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733		0	False
Q6P587	Homo sapiens	Metazoa	221		0	False
P35817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	686		0	False
Q9ESM6	Mus musculus	Metazoa	539		0	True
Q9NYV7	Homo sapiens	Metazoa	291		0	False
Q86VZ6	Homo sapiens	Metazoa	243		0	False
P57736	Tetradesmus obliquus	Viridiplantae	89		0	False
O43044	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1136		0	False
Q02046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320		0	False
P41696	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	914		0	False
Q7RYW8	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	258		0	False
Q96JM3	Homo sapiens	Metazoa	812		0	False
O95721	Homo sapiens	Metazoa	258		0	False
F4HVZ5	Arabidopsis thaliana	Viridiplantae	279		0	False
Q8NB78	Homo sapiens	Metazoa	822		0	False
P27788	Zea mays	Viridiplantae	152		0	False
Q94515	Drosophila melanogaster	Metazoa	321		0	True
Q07418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342		0	False
Q08B36	Xenopus laevis	Metazoa	374		0	False
P78780	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357		0	False
Q53TQ3	Homo sapiens	Metazoa	1027		0	False
P24278	Homo sapiens	Metazoa	435		0	False
Q9C5J9	Arabidopsis thaliana	Viridiplantae	342		0	False
Q10990	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	490		0	False
Q9BYI3	Homo sapiens	Metazoa	521		0	False
Q96B77	Homo sapiens	Metazoa	213		0	True
Q9BRG1	Homo sapiens	Metazoa	176		0	False
Q681Y3	Arabidopsis thaliana	Viridiplantae	432		0	False
O95817	Homo sapiens	Metazoa	575		0	False
Q8W5B1	Arabidopsis thaliana	Viridiplantae	440		0	False
Q9FN03	Arabidopsis thaliana	Viridiplantae	440		0	False
Q9SS48	Arabidopsis thaliana	Viridiplantae	629		0	False
Q04728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441		0	False
Q9SGS4	Arabidopsis thaliana	Viridiplantae	302		0	False
Q9SX29	Arabidopsis thaliana	Viridiplantae	159		0	False
Q10474	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258		0	False
O55227	Rattus norvegicus	Metazoa	259		0	True
P36069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		0	False
Q6IUP1	Mus musculus	Metazoa	357		0	False
Q8LD98	Arabidopsis thaliana	Viridiplantae	252		0	True
Q86Y26	Homo sapiens	Metazoa	1132		0	False
O95229	Homo sapiens	Metazoa	277		0	False
Q9FH37	Arabidopsis thaliana	Viridiplantae	234		0	False
P30047	Homo sapiens	Metazoa	84		0	False
P49017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307		0	False
P35201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549		0	False
Q9NX46	Homo sapiens	Metazoa	363		0	False
P38253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122		0	True
Q91YE5	Mus musculus	Metazoa	1889		0	False
Q13772	Homo sapiens	Metazoa	614		0	False
Q10953	Caenorhabditis elegans	Metazoa	796		0	False
Q10414	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	561		0	False
Q8WUU5	Homo sapiens	Metazoa	269		0	False
Q8II12	Plasmodium falciparum (isolate 3D7)	Other	409		0	True
Q6BDR8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300		0	False
P32908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1225		0	False
A1Z9P3	Drosophila melanogaster	Metazoa	1576		0	False
Q9UTA6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303		0	False
Q810F1	Cavia porcellus	Metazoa	705		0	True
Q9CQR4	Mus musculus	Metazoa	140		0	False
Q9CQQ7	Mus musculus	Metazoa	256		0	False
Q23973	Drosophila melanogaster	Metazoa	217		0	False
Q9JIQ3	Mus musculus	Metazoa	237		0	False
Q96E14	Homo sapiens	Metazoa	147		0	False
P41896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	400		0	False
Q99929	Homo sapiens	Metazoa	193		0	False
P29372	Homo sapiens	Metazoa	298		0	False
Q9LQ02	Arabidopsis thaliana	Viridiplantae	1453		0	False
P38777	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	243		0	False
Q9C0E2	Homo sapiens	Metazoa	1151		0	False
P34225	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687		0	False
Q9ULX3	Homo sapiens	Metazoa	412		0	False
Q93092	Mus musculus	Metazoa	337		0	False
O35094	Rattus norvegicus	Metazoa	453		0	False
Q0WQ41	Arabidopsis thaliana	Viridiplantae	594		0	False
Q9NPL8	Homo sapiens	Metazoa	285		0	True
Q8LGI2	Arabidopsis thaliana	Viridiplantae	454		0	False
Q3SZC1	Bos taurus	Metazoa	217		0	False
P26754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273		0	False
P38783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	130		0	False
Q5NCQ5	Mus musculus	Metazoa	438		0	False
Q8IXQ6	Homo sapiens	Metazoa	854		0	False
P38996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	802		0	False
P38858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249		0	False
Q08231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455		0	False
P47118	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	141		0	False
Q9LIQ6	Arabidopsis thaliana	Viridiplantae	234		0	False
Q91YD4	Mus musculus	Metazoa	1506		0	False
P0DO24	Arabidopsis thaliana	Viridiplantae	649		0	False
Q14432	Homo sapiens	Metazoa	1141		0	True
Q9V6Q2	Drosophila melanogaster	Metazoa	225		0	False
Q1K7P9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	140		0	False
Q9SMX3	Arabidopsis thaliana	Viridiplantae	274		0	False
Q18171	Caenorhabditis elegans	Metazoa	424		0	False
P25441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422		0	False
Q15477	Homo sapiens	Metazoa	1246		0	False
Q18321	Caenorhabditis elegans	Metazoa	482		0	False
P50548	Homo sapiens	Metazoa	548		0	False
Q7RYV0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	176		0	False
Q9Y6G1	Homo sapiens	Metazoa	99		0	True
Q18425	Caenorhabditis elegans	Metazoa	473		0	False
P17789	Drosophila melanogaster	Metazoa	643		0	False
P31949	Homo sapiens	Metazoa	105		0	False
Q69ZK0	Mus musculus	Metazoa	1650		0	False
P81909	Drosophila melanogaster	Metazoa	397		0	False
Q61127	Mus musculus	Metazoa	525		0	False
B2D6P4	Caenorhabditis elegans	Metazoa	508		0	False
P16458	Sterkiella nova	Other	385		0	False
Q9FR37	Arabidopsis thaliana	Viridiplantae	425		0	False
Q99990	Homo sapiens	Metazoa	258		0	False
Q02040	Homo sapiens	Metazoa	695		0	False
P19735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	899		0	False
Q10665	Caenorhabditis elegans	Metazoa	754		0	False
Q4VBD9	Mus musculus	Metazoa	706		0	False
Q6B0I6	Homo sapiens	Metazoa	523		0	False
Q94AX2	Arabidopsis thaliana	Viridiplantae	277		0	False
Q505B8	Mus musculus	Metazoa	171		0	False
Q9UP83	Homo sapiens	Metazoa	860		0	False
Q21691	Caenorhabditis elegans	Metazoa	1057		0	False
Q9LKA0	Arabidopsis thaliana	Viridiplantae	259		0	False
P34253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313		0	False
Q8BMD2	Mus musculus	Metazoa	852		0	False
Q9C5Z3	Arabidopsis thaliana	Viridiplantae	441		0	False
P56378	Homo sapiens	Metazoa	58		0	True
P40167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298		0	False
P38907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458		0	False
Q9WUB9	Mesocricetus auratus	Metazoa	483		0	False
Q9VW47	Drosophila melanogaster	Metazoa	2531		0	False
P78549	Homo sapiens	Metazoa	304		0	False
Q9VGL8	Drosophila melanogaster	Metazoa	363		0	False
Q9P2Y4	Homo sapiens	Metazoa	722		0	False
Q9EPA7	Mus musculus	Metazoa	285		0	False
Q24119	Drosophila melanogaster	Metazoa	1022		0	False
P81449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96		0	False
P15343	Equus caballus	Metazoa	58		0	False
Q21952	Caenorhabditis elegans	Metazoa	490		0	False
P38876	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190		0	False
P13231	Dictyostelium discoideum	Other	118		0	False
Q6P4F7	Homo sapiens	Metazoa	1023		0	False
Q3UIU2	Mus musculus	Metazoa	128		0	True
O15743	Dictyostelium discoideum	Other	975		0	False
P36131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		0	False
P33076	Homo sapiens	Metazoa	1130		0	False
P80304	Sepia officinalis	Metazoa	51		0	False
Q9UUI2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	165		0	False
P57741	Arabidopsis thaliana	Viridiplantae	195		0	False
O94670	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	273		0	False
L0R8F8	Homo sapiens	Metazoa	70		0	False
Q9HAC7	Homo sapiens	Metazoa	438		0	False
Q8BGD7	Mus musculus	Metazoa	802		0	False
Q8WXF8	Homo sapiens	Metazoa	326		0	False
O94617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	475		0	False
Q99PD6	Rattus norvegicus	Metazoa	461		0	False
Q9VU77	Drosophila melanogaster	Metazoa	316		0	False
Q22717	Caenorhabditis elegans	Metazoa	170		0	False
Q53H82	Homo sapiens	Metazoa	288		0	False
P40757	Aquarana catesbeiana	Metazoa	484		0	False
P34802	Arabidopsis thaliana	Viridiplantae	371		0	False
Q07979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502		0	False
Q23590	Caenorhabditis elegans	Metazoa	1390		0	False
Q61136	Mus musculus	Metazoa	1007		0	False
Q02864	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156		0	False
Q91YR5	Mus musculus	Metazoa	698		0	False
P11178	Bos taurus	Metazoa	455		0	False
Q8BJ64	Mus musculus	Metazoa	596		0	False
P45432	Arabidopsis thaliana	Viridiplantae	441		0	False
Q9NJP9	Trypanosoma brucei brucei	Other	512		0	False
Q6TCH4	Homo sapiens	Metazoa	344		0	True
P86397	Homo sapiens	Metazoa	168		0	False
P53909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347		0	False
P07236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462		0	False
P06701	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	978		0	False
Q12341	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	374		0	False
F4J8G7	Arabidopsis thaliana	Viridiplantae	2138		0	False
Q9M7N6	Solanum lycopersicum	Viridiplantae	152		0	False
O59734	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	78		0	False
Q9BW72	Homo sapiens	Metazoa	106		0	True
P55263	Homo sapiens	Metazoa	362		0	False
Q6GPH4	Homo sapiens	Metazoa	301		0	False
P28715	Homo sapiens	Metazoa	1186		0	False
Q8VY88	Arabidopsis thaliana	Viridiplantae	175		0	False
P40568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576		0	False
P53724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139		0	False
Q39261	Arabidopsis thaliana	Viridiplantae	150		0	False
Q8IZA0	Homo sapiens	Metazoa	1049		0	True
Q5T4T6	Homo sapiens	Metazoa	812		0	False
Q96LW4	Homo sapiens	Metazoa	560		0	False
O14318	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295		0	False
Q9NQ33	Homo sapiens	Metazoa	181		0	False
P40995	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	872		0	False
P40055	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554		0	False
P54730	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416		0	False
P25569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	745		0	False
B9DHG0	Arabidopsis thaliana	Viridiplantae	301		0	True
Q9NW75	Homo sapiens	Metazoa	528		0	False
Q61048	Mus musculus	Metazoa	376		0	False
Q9NQ92	Homo sapiens	Metazoa	184		0	False
Q9H869	Homo sapiens	Metazoa	796		0	False
Q9WU12	Mus musculus	Metazoa	71		0	False
P78917	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	550		0	False
Q09826	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	408		0	False
O18412	Drosophila melanogaster	Metazoa	718		0	False
Q7TQD2	Mus musculus	Metazoa	218		0	False
Q96255	Arabidopsis thaliana	Viridiplantae	430		0	False
Q8VZS6	Arabidopsis thaliana	Viridiplantae	567		0	False
O94668	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	388		0	False
P40316	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373		0	False
Q16635	Homo sapiens	Metazoa	262		0	False
Q14657	Homo sapiens	Metazoa	143		0	False
P36036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203		0	False
G5EDN3	Caenorhabditis elegans	Metazoa	1353		0	False
Q9H9J2	Homo sapiens	Metazoa	332		0	False
Q9H832	Homo sapiens	Metazoa	354		0	False
O43006	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225		0	False
Q15038	Homo sapiens	Metazoa	168		0	False
P38081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501		0	False
P48526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1002		0	False
Q9BZ67	Homo sapiens	Metazoa	464		0	False
Q9EQ80	Mus musculus	Metazoa	376		0	False
Q06163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	884		0	False
P79071	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	195		0	False
O62090	Caenorhabditis elegans	Metazoa	586		0	False
P32344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111		0	False
P06843	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	333		0	False
P47057	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423		0	False
Q5EBL4	Homo sapiens	Metazoa	403		0	False
Q10423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258		0	False
P42774	Arabidopsis thaliana	Viridiplantae	315		0	False
P38771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	230		0	False
Q12445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299		0	True
Q04226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346		0	False
O14336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	461		0	False
A0A5E4M3Q4	Caenorhabditis elegans	Metazoa	554		0	False
O22130	Arabidopsis thaliana	Viridiplantae	317		0	False
Q8VZ20	Arabidopsis thaliana	Viridiplantae	314		0	False
Q9FXI5	Arabidopsis thaliana	Viridiplantae	794		0	False
Q15811	Homo sapiens	Metazoa	1721		0	False
Q7KHG2	Drosophila melanogaster	Metazoa	1486		0	False
Q71SY5	Homo sapiens	Metazoa	747		0	False
Q12308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	588		0	False
A0A2K8FQU5	Catharanthus roseus	Viridiplantae	436		0	False
Q04623	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453		0	False
P54939	Gallus gallus	Metazoa	2541		0	False
P27707	Homo sapiens	Metazoa	260		0	False
Q9ERV1	Mus musculus	Metazoa	416		0	False
P28321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313		0	False
Q7S4Y4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90		0	False
P53062	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197		0	True
Q9H2K2	Homo sapiens	Metazoa	1166		0	False
P47119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197		0	False
Q6DFQ7	Xenopus tropicalis	Metazoa	342		0	True
Q9BUZ4	Homo sapiens	Metazoa	470		0	False
B9FDE0	Oryza sativa subsp. japonica	Viridiplantae	494		0	False
Q62847	Rattus norvegicus	Metazoa	705		0	False
Q3USZ2	Mus musculus	Metazoa	394		0	False
Q9DAM1	Mus musculus	Metazoa	415		0	False
Q62733	Rattus norvegicus	Metazoa	452		0	False
F4K6X0	Arabidopsis thaliana	Viridiplantae	121		0	False
Q9H1K0	Homo sapiens	Metazoa	784		0	False
Q08966	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492		0	False
Q969V5	Homo sapiens	Metazoa	352		0	True
Q8VZB2	Arabidopsis thaliana	Viridiplantae	221		0	True
Q92575	Homo sapiens	Metazoa	508		0	False
P32357	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355		0	False
Q95XA8	Caenorhabditis elegans	Metazoa	486		0	False
O35683	Mus musculus	Metazoa	70		0	True
P03896	Drosophila melanogaster	Metazoa	341		0	True
P41252	Homo sapiens	Metazoa	1262		0	False
O59669	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139		0	False
O88942	Mus musculus	Metazoa	717		0	False
Q9LY23	Arabidopsis thaliana	Viridiplantae	286		0	False
A8WFJ9	Caenorhabditis elegans	Metazoa	437		0	False
Q96GX5	Homo sapiens	Metazoa	879		0	False
Q13573	Homo sapiens	Metazoa	536		0	False
Q12139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1133		0	False
Q9SB47	Arabidopsis thaliana	Viridiplantae	319		0	False
Q9VY78	Drosophila melanogaster	Metazoa	260		0	False
Q9LYR5	Arabidopsis thaliana	Viridiplantae	256		0	False
Q969Z3	Homo sapiens	Metazoa	335		0	False
Q05515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481		0	False
O49660	Arabidopsis thaliana	Viridiplantae	491		0	True
P53853	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264		0	False
O94818	Homo sapiens	Metazoa	638		0	False
Q9NUJ1	Homo sapiens	Metazoa	306		0	False
P38885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310		0	False
Q8IMZ9	Drosophila melanogaster	Metazoa	853		0	False
Q9SUA1	Arabidopsis thaliana	Viridiplantae	763		0	False
Q05930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	598		0	False
Q21502	Caenorhabditis elegans	Metazoa	870		0	False
G5EDW7	Caenorhabditis elegans	Metazoa	386		0	False
Q12094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313		0	False
P53154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560		0	True
Q5BJY9	Rattus norvegicus	Metazoa	423		0	False
Q08985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325		0	False
P40228	Arabidopsis thaliana	Viridiplantae	287		0	False
P06803	Mus musculus	Metazoa	313		0	False
P39715	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212		0	False
Q9LVI9	Arabidopsis thaliana	Viridiplantae	426		0	False
Q17990	Caenorhabditis elegans	Metazoa	439		0	False
Q56XY2	Arabidopsis thaliana	Viridiplantae	298		0	False
P40121	Homo sapiens	Metazoa	348		0	False
P47043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880		0	False
P12383	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1068		0	False
P15340	Gallus gallus	Metazoa	62		0	False
Q9UT32	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	373		0	False
Q8K2X8	Mus musculus	Metazoa	71		0	False
Q0WPT7	Arabidopsis thaliana	Viridiplantae	352		0	False
Q3E7Y6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	73		0	False
G3XA57	Mus musculus	Metazoa	512		0	False
Q6NVG5	Mus musculus	Metazoa	214		0	False
Q96PY6	Homo sapiens	Metazoa	1258		0	False
P06267	Marchantia polymorpha	Viridiplantae	289		0	False
Q6PJP8	Homo sapiens	Metazoa	1040		0	False
Q9US52	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	118		0	False
Q8NB16	Homo sapiens	Metazoa	471		0	False
Q9C469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648		0	False
G5EGB2	Caenorhabditis elegans	Metazoa	459		0	False
Q5D869	Arabidopsis thaliana	Viridiplantae	1976		0	False
O54825	Mus musculus	Metazoa	436		0	False
A0A0D1E6B3	Mycosarcoma maydis	Fungi	435		0	True
Q12156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149		0	False
P34341	Caenorhabditis elegans	Metazoa	821		0	False
P33399	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275		0	False
Q6GNV6	Xenopus laevis	Metazoa	856		0	False
Q12104	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458		0	False
Q04052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	950		0	False
O15554	Homo sapiens	Metazoa	427		0	False
P55197	Homo sapiens	Metazoa	1068		0	False
P31385	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405		0	False
Q00IB6	Arabidopsis thaliana	Viridiplantae	440		0	False
Q15024	Homo sapiens	Metazoa	291		0	False
P38198	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1513		0	False
Q9NVA1	Homo sapiens	Metazoa	299		0	False
Q10SU5	Oryza sativa subsp. japonica	Viridiplantae	598		0	False
Q9LMT2	Arabidopsis thaliana	Viridiplantae	713		0	False
Q7K4M4	Drosophila melanogaster	Metazoa	649		0	False
Q9LY00	Arabidopsis thaliana	Viridiplantae	294		0	False
Q9UBF9	Homo sapiens	Metazoa	498		0	False
O95926	Homo sapiens	Metazoa	243		0	False
Q9R0X4	Mus musculus	Metazoa	439		0	False
P47979	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	404		0	False
Q1MTQ0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	692		0	False
Q0PNE2	Homo sapiens	Metazoa	266		0	False
Q96M94	Homo sapiens	Metazoa	604		0	False
A0A0P0WQ90	Oryza sativa subsp. japonica	Viridiplantae	416		0	False
Q9D808	Mus musculus	Metazoa	123		0	True
P53233	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	369		0	False
P32767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081		0	False
Q14116	Homo sapiens	Metazoa	193		0	False
Q8VHW8	Rattus norvegicus	Metazoa	275		0	True
P07255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59		0	True
Q923D5	Mus musculus	Metazoa	641		0	False
Q94CE5	Arabidopsis thaliana	Viridiplantae	504		0	False
Q03661	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1658		0	False
G5EGD2	Caenorhabditis elegans	Metazoa	719		0	False
Q8NI36	Homo sapiens	Metazoa	895		0	False
Q66HC5	Rattus norvegicus	Metazoa	819		0	False
Q08444	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459		0	False
O74975	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	362		0	False
O74388	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301		0	False
Q9JJY3	Mus musculus	Metazoa	655		0	False
P47140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327		0	False
Q8MSU4	Drosophila melanogaster	Metazoa	1165		0	False
P10355	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254		0	False
Q9M9V6	Arabidopsis thaliana	Viridiplantae	562		0	False
Q681Z2	Arabidopsis thaliana	Viridiplantae	203		0	False
Q8H1D4	Arabidopsis thaliana	Viridiplantae	355		0	False
Q04116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353		0	False
Q96326	Arabidopsis thaliana	Viridiplantae	256		0	True
P49662	Homo sapiens	Metazoa	377		0	False
Q920Q0	Rattus norvegicus	Metazoa	383		0	False
Q3U5Q7	Mus musculus	Metazoa	447		0	False
Q9P783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	480		0	False
Q8WUX2	Homo sapiens	Metazoa	184		0	False
Q5EU90	Euglena gracilis	Other	539		0	False
O74517	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	278		0	False
